StartTime,RequestType,Latency,ResponseCode
1.645163360811E12,POST,949.0,201
1.645163360808E12,POST,952.0,201
1.64516336081E12,POST,950.0,201
1.645163360809E12,POST,951.0,201
1.645163360816E12,POST,944.0,201
1.645163360817E12,POST,943.0,201
1.645163360814E12,POST,946.0,201
1.645163360817E12,POST,943.0,201
1.645163360815E12,POST,945.0,201
1.645163360812E12,POST,948.0,201
1.64516336176E12,POST,33.0,201
1.64516336176E12,POST,34.0,201
1.64516336176E12,POST,75.0,201
1.64516336176E12,POST,75.0,201
1.64516336176E12,POST,80.0,201
1.64516336176E12,POST,80.0,201
1.64516336176E12,POST,80.0,201
1.64516336176E12,POST,80.0,201
1.64516336176E12,POST,82.0,201
1.64516336176E12,POST,86.0,201
1.645163361793E12,POST,53.0,201
1.645163361794E12,POST,52.0,201
1.645163361835E12,POST,38.0,201
1.645163361835E12,POST,42.0,201
1.64516336184E12,POST,39.0,201
1.64516336184E12,POST,51.0,201
1.64516336184E12,POST,62.0,201
1.645163361842E12,POST,64.0,201
1.64516336184E12,POST,66.0,201
1.645163361846E12,POST,60.0,201
1.645163361846E12,POST,75.0,201
1.645163361846E12,POST,76.0,201
1.645163361873E12,POST,60.0,201
1.645163361877E12,POST,57.0,201
1.645163361879E12,POST,58.0,201
1.645163361906E12,POST,79.0,201
1.645163361921E12,POST,77.0,201
1.645163361985E12,POST,26.0,201
1.645163361933E12,POST,80.0,201
1.645163361937E12,POST,82.0,201
1.645163361934E12,POST,89.0,201
1.645163361998E12,POST,27.0,201
1.645163362011E12,POST,24.0,201
1.645163362013E12,POST,22.0,201
1.645163362019E12,POST,21.0,201
1.645163362023E12,POST,22.0,201
1.645163362025E12,POST,24.0,201
1.645163362035E12,POST,20.0,201
1.645163362035E12,POST,20.0,201
1.64516336204E12,POST,27.0,201
1.645163362045E12,POST,23.0,201
1.645163362049E12,POST,22.0,201
1.645163362055E12,POST,19.0,201
1.645163361891E12,POST,186.0,201
1.645163361902E12,POST,177.0,201
1.645163362055E12,POST,26.0,201
1.645163361906E12,POST,176.0,201
1.645163361906E12,POST,177.0,201
